scenario,phase,collection_cycle_count,raspi_read_success_count,raspi_read_availability_rate_pct,sender_send_success_count,sender_send_availability_rate_pct,openplc_read_success_count,openplc_read_availability_rate_pct,register_read_success_count,register_read_availability_rate_pct,coil_read_success_count,coil_read_availability_rate_pct,complete_pair_count,paired_collection_rate_pct,mean_source_age_ms,max_source_age_ms,mean_sampling_skew_ms,max_sampling_skew_ms,source_sequence_observation_count,source_sequence_duplicate_observation_count,source_sequence_backward_count,source_sequence_gap_event_count,source_sequence_missing_value_count,source_sequence_unique_count
BASELINE,ALL,37,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,4592.054,7676.0,10.135,59.0,37,31,0,0,0,6
BASELINE,BASELINE,37,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,4592.054,7676.0,10.135,59.0,37,31,0,0,0,6
PERLAKUAN_2_FLOOD,ALL,69,69,100.0,53,76.812,51,73.913,51,73.913,51,73.913,69,100.0,4541.551,8548.0,755.0,3016.0,69,61,0,0,0,8
PERLAKUAN_2_FLOOD,ATTACK,25,25,100.0,16,64.0,14,56.0,14,56.0,14,56.0,25,100.0,4854.8,8082.0,1208.16,3016.0,25,22,0,0,0,3
PERLAKUAN_2_FLOOD,POST_RECOVERY,7,7,100.0,0,0.0,0,0.0,0,0.0,0,0.0,7,100.0,5113.0,8548.0,3009.429,3015.0,7,6,0,0,0,1
PERLAKUAN_2_FLOOD,PRE_ATTACK,37,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,37,100.0,4221.784,7769.0,22.297,526.0,37,31,0,0,0,6
