scenario,phase,record_count,valve_open_count,valve_closed_count,abnormal_usage_true_count,payment_blocked_true_count,process_state_1_normal_count,process_state_2_unpaid_count,process_state_3_abnormal_count,valve_reason_0_none_count,valve_reason_1_unpaid_count,valve_reason_2_abnormal_count,plc_logic_consistency_passed,plc_logic_consistency_evaluated,plc_logic_consistency_rate_pct,source_expected_valve_passed,source_expected_valve_evaluated,source_expected_valve_rate_pct,controller_operational_impact_count,controller_operational_impact_rate_pct
BASELINE,ALL,37,37,0,0,0,37,0,0,37,0,0,37,37,100.0,37,37,100.0,0,0.0
BASELINE,BASELINE,37,37,0,0,0,37,0,0,37,0,0,37,37,100.0,37,37,100.0,0,0.0
PERLAKUAN_2_FLOOD,ALL,69,45,6,6,0,45,0,6,45,0,6,48,51,94.118,45,51,88.235,6,8.696
PERLAKUAN_2_FLOOD,ATTACK,25,8,6,6,0,8,0,6,8,0,6,14,14,100.0,8,14,57.143,6,24.0
PERLAKUAN_2_FLOOD,POST_RECOVERY,7,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0.0
PERLAKUAN_2_FLOOD,PRE_ATTACK,37,37,0,0,0,37,0,0,37,0,0,34,37,91.892,37,37,100.0,0,0.0
