relative_path,size_bytes,modified_at_utc,hash_algorithm,sha256,hashed_at_utc
metadata/experiment_event_log.csv,232,2026-07-18T12:23:08.726Z,SHA-256,52043ddc8c29b155340a5ba5458bb9754ffe83db0e212a4a5599c56aa5e9b7c7,2026-07-18T12:24:17.837Z
metadata/session_manifest.json,2251,2026-07-18T12:24:17.818Z,SHA-256,f38b455da6cde95e52c79fd4987f009fd4e255b58480cd2e608bbd40de4d8178,2026-07-18T12:24:17.852Z
metadata/time_sync_after.txt,892,2026-07-18T12:24:17.816Z,SHA-256,39f196162ba6c518f1659b367c9c7be7a0f7075cd462f3a0db0fe78af348d630,2026-07-18T12:24:17.865Z
metadata/time_sync_before.txt,892,2026-07-18T12:23:08.723Z,SHA-256,fc6aa51b7067b0a23aee2df945f265b05415e070328d49795a2fc8dc028e3cef,2026-07-18T12:24:17.878Z
raw/baseline_wifi_adapter.pcapng,376316,2026-07-18T12:23:54.390Z,SHA-256,f8b7e97864fd6afebea641c5f49eb1908da1b61832e107ed512b7e34c019c577,2026-07-18T12:24:17.881Z
raw/openplc_evidence.csv,36622,2026-07-18T12:24:16.809Z,SHA-256,c00ed9a0023637fe6a88005606a1d1ee24c4f9f042ba5e51ca06831bb78807f6,2026-07-18T12:24:17.895Z
raw/raspi_evidence.csv,49127,2026-07-18T12:24:16.807Z,SHA-256,d9aacd7df05836c54050026cf3237c5956970fd0ea63253efe5b81fd29c36186,2026-07-18T12:24:17.912Z
