evidence_id,relative_path,category,source,evidence_role,scenario,collector_session_id,size_bytes,sha256,status,notes
EVD-BASELINE-001,metadata/experiment_event_log.csv,collection_metadata,Collector,SUPPORTING_METADATA,BASELINE,collector-20260728T104439Z-e2668ad8,232,cd0acd7a2dab7a57f4b1b220d3f0623c7ff773fe7460e4187c1147243d85344f,PRESERVED,
EVD-BASELINE-002,metadata/hash_manifest.csv,integrity_metadata,Collector,ORIGINAL_HASH_MANIFEST,BASELINE,collector-20260728T104439Z-e2668ad8,1023,f76ee1e8f62e6fe70573eb9c625b0be1631d7340b8e967bd5554f4af76217a09,PRESERVED,
EVD-BASELINE-003,metadata/session_manifest.json,collection_metadata,Collector,SUPPORTING_METADATA,BASELINE,collector-20260728T104439Z-e2668ad8,2943,44525d2107d6f2e3f0107226b5d970aaefb88c076b1f11b3b4c580ef0a5e7e76,PRESERVED,
EVD-BASELINE-004,metadata/time_sync_after.txt,collection_metadata,Collector,SUPPORTING_METADATA,BASELINE,collector-20260728T104439Z-e2668ad8,906,7b70dcd3bc4c2f50f05a5448c48127804f230c7a9b5f6c629d591c31f3c764e3,PRESERVED,
EVD-BASELINE-005,metadata/time_sync_before.txt,collection_metadata,Collector,SUPPORTING_METADATA,BASELINE,collector-20260728T104439Z-e2668ad8,906,f740bd3bb196197952f2e69fb095db66b48ae18843a9f9ab8847ad374a9e54a4,PRESERVED,
EVD-BASELINE-006,raw/baseline.pcapng,raw_network,Wireshark/Npcap,NETWORK_EVIDENCE,BASELINE,collector-20260728T104439Z-e2668ad8,457076,9a0a4a5475496232b43cc09ee4c8353c26ef125f820e7714da6e676f092b0682,PRESERVED,
EVD-BASELINE-007,raw/openplc_evidence.csv,raw_control,OpenPLC via Modbus TCP read-only,PRIMARY_CONTROL,BASELINE,collector-20260728T104439Z-e2668ad8,22092,d7f0a5d0686ce5c705acc76a593797e9a6a1cd6fe3e90e732b3c4ee8a6b44d81,PRESERVED,
EVD-BASELINE-008,raw/raspi_evidence.csv,raw_source,Raspberry Pi via HTTP state proxy,PRIMARY_SOURCE,BASELINE,collector-20260728T104439Z-e2668ad8,47589,148781642a869923a6998144a42381a587638d3631a49f5414118c82a47b81b1,PRESERVED,
