manifest_relative_path,actual_relative_path,path_resolution,expected_size_bytes,actual_size_bytes,expected_sha256,actual_sha256,verification,verified_at_utc,error_message
metadata/experiment_event_log.csv,metadata/experiment_event_log.csv,EXACT_UNDER_CASE_ROOT,693,693,2fbd53024eab7ebfd3ff7f6e5ccbfc0a935d5f3008895032667ddd1bd904cd6c,2fbd53024eab7ebfd3ff7f6e5ccbfc0a935d5f3008895032667ddd1bd904cd6c,MATCH,2026-07-28T22:12:34.002Z,
metadata/session_manifest.json,metadata/session_manifest.json,EXACT_UNDER_CASE_ROOT,3010,3010,4606b426e7aed2664e5312c159d5122b85d878a94c6a3661fb30ee18e695c93e,4606b426e7aed2664e5312c159d5122b85d878a94c6a3661fb30ee18e695c93e,MATCH,2026-07-28T22:12:34.008Z,
metadata/time_sync_after.txt,metadata/time_sync_after.txt,EXACT_UNDER_CASE_ROOT,910,910,71a210b1815ae91a2f00dbc403313a44c8ba4e870537591b2c06bea635487bd3,71a210b1815ae91a2f00dbc403313a44c8ba4e870537591b2c06bea635487bd3,MATCH,2026-07-28T22:12:34.013Z,
metadata/time_sync_before.txt,metadata/time_sync_before.txt,EXACT_UNDER_CASE_ROOT,906,906,be968962083721082f12fbda62b2d133e7f70dab9080660c87b5eff2decad075,be968962083721082f12fbda62b2d133e7f70dab9080660c87b5eff2decad075,MATCH,2026-07-28T22:12:34.020Z,
raw/openplc_evidence.csv,raw/openplc_evidence.csv,EXACT_UNDER_CASE_ROOT,43223,43223,069d79a9b20c4f50882ca0e89dce28ad2f98461ba797658251e418c67e1c61fb,069d79a9b20c4f50882ca0e89dce28ad2f98461ba797658251e418c67e1c61fb,MATCH,2026-07-28T22:12:34.032Z,
raw/raspi_evidence.csv,raw/raspi_evidence.csv,EXACT_UNDER_CASE_ROOT,92062,92062,5803fa5a80879ff39e328b5b66f0646aba233cea0f4a32bd279b4eb879239d04,5803fa5a80879ff39e328b5b66f0646aba233cea0f4a32bd279b4eb879239d04,MATCH,2026-07-28T22:12:34.038Z,
