custody_id,timestamp_utc,person,action,source_location,destination_location,reason,verification_reference,status,notes
COC-001,2026-07-28T22:13:14.168Z,Mr. Y,SOURCE_VERIFIED,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\raw; C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\metadata,,Verifikasi raw terhadap collector hash manifest.,source_hash_verification.csv,COMPLETED,
COC-002,2026-07-28T22:13:14.168Z,Mr. Y,MASTER_COPY_CREATED,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\raw; C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\metadata,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\master,Membuat evidence acuan untuk preservation.,master_hash_verification.csv,COMPLETED,Master dibuat read-only setelah verifikasi berhasil.
COC-003,2026-07-28T22:13:14.168Z,Mr. Y,WORKING_COPY_CREATED,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\master,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\working,Membuat salinan untuk examination dan analysis.,working_hash_verification.csv,COMPLETED,
COC-004,2026-07-28T22:16:03.297Z,Mr. Y,EXAMINATION_COMPLETED,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\working,C:\Users\user\Documents\PrivateProject\DFIR\evidence\PERLAKUAN_3_KOMBINASI\collector-20260728T130713Z-41eacbc5\analysis\examination,"Pemeriksaan, normalisasi, pairing, ekstraksi PCAP, dan penyusunan candidate timeline.",analysis/examination/examination_manifest.csv,READY_FOR_ANALYSIS,run_id=examination-20260728T221554Z-9af85900
